VERSION,VULNERABILITY
v1.24.0-alpha.3,CVE-2007-6755
v1.24.0-alpha.3,CVE-2023-5678
v1.24.0-alpha.3,CVE-2022-4415
v1.24.0-alpha.3,CVE-2022-3821
v1.24.0-alpha.3,CVE-2021-3997
v1.24.0-alpha.3,CVE-2023-31439
v1.24.0-alpha.3,CVE-2023-31438
v1.24.0-alpha.3,CVE-2023-31437
v1.24.0-alpha.3,CVE-2020-13529
v1.24.0-alpha.3,CVE-2013-4392
v1.24.0-alpha.3,CVE-2021-46848
v1.24.0-alpha.3,CVE-2021-46828
v1.24.0-alpha.3,CVE-2022-4899
v1.24.0-alpha.3,CVE-2023-29383
v1.24.0-alpha.3,CVE-2019-19882
v1.24.0-alpha.3,CVE-2013-4235
v1.24.0-alpha.3,CVE-2007-5686
v1.24.0-alpha.3,CVE-2023-4641
v1.24.0-alpha.3,CVE-2023-31484
v1.24.0-alpha.3,CVE-2020-16156
v1.24.0-alpha.3,CVE-2023-31486
v1.24.0-alpha.3,CVE-2011-4116
v1.24.0-alpha.3,CVE-2022-48303
v1.24.0-alpha.3,CVE-2005-2541
v1.24.0-alpha.3,CVE-2023-45853
v1.24.0-alpha.3,CVE-2022-37434
v1.24.0-alpha.3,CVE-2018-25032
v1.25.7,GHSA-6xv5-86q9-7xr8
v1.25.7,CVE-2023-28642
v1.25.7,CVE-2023-27561
v1.25.7,CVE-2023-25809
v1.25.7,CVE-2023-0286
v1.25.7,CVE-2023-0215
v1.25.7,CVE-2022-4450
v1.25.7,CVE-2022-4304
v1.25.7,CVE-2022-2097
v1.24.10,CVE-2011-3374
v1.24.10,CVE-2022-0563
v1.24.10,CVE-2016-2781
v1.24.10,CVE-2017-18018
v1.24.10,CVE-2022-1664
v1.24.10,CVE-2023-4039
v1.24.10,CVE-2022-34903
v1.24.10,CVE-2022-3219
v1.24.10,CVE-2022-1271
v1.24.10,CVE-2012-2663
v1.24.10,CVE-2023-4911
v1.24.10,CVE-2021-3999
v1.24.10,CVE-2023-4813
v1.24.10,CVE-2023-4806
v1.24.10,CVE-2019-9192
v1.24.10,CVE-2019-1010025
v1.24.10,CVE-2019-1010024
v1.24.10,CVE-2019-1010023
v1.24.10,CVE-2019-1010022
v1.24.10,CVE-2018-20796
v1.24.10,CVE-2010-4756
v1.24.10,CVE-2022-1304
v1.24.10,CVE-2019-8457
v1.24.10,CVE-2021-33560
v1.24.10,CVE-2018-6829
v1.24.10,CVE-2023-0361
v1.24.10,CVE-2022-2509
v1.24.10,CVE-2021-4209
v1.24.10,CVE-2011-3389
v1.24.10,CVE-2022-42898
v1.24.10,CVE-2023-36054
v1.24.10,CVE-2018-5709
v1.24.10,CVE-2022-1587
v1.24.10,CVE-2022-1586
v1.24.10,CVE-2022-41409
v1.24.10,CVE-2019-20838
v1.24.10,CVE-2017-7246
v1.24.10,CVE-2017-7245
v1.24.10,CVE-2017-16231
v1.24.10,CVE-2017-11164
v1.24.10,CVE-2021-36087
v1.24.10,CVE-2021-36086
v1.24.10,CVE-2021-36085
v1.24.10,CVE-2021-36084
v1.24.10,CVE-2022-2068
v1.24.10,CVE-2022-1292
v1.24.10,CVE-2023-0464
v1.24.10,CVE-2023-0286
v1.24.10,CVE-2023-0215
v1.24.10,CVE-2022-4450
v1.24.10,CVE-2023-3817
v1.24.10,CVE-2023-3446
v1.24.10,CVE-2023-2650
v1.24.10,CVE-2023-0466
v1.24.10,CVE-2023-0465
v1.24.10,CVE-2022-4304
v1.24.10,CVE-2022-2097
v1.24.10,CVE-2010-0928
v1.24.10,CVE-2007-6755
v1.24.10,CVE-2023-5678
v1.24.10,CVE-2022-4415
v1.24.10,CVE-2022-3821
v1.24.10,CVE-2023-31439
v1.24.10,CVE-2023-31438
v1.24.10,CVE-2023-31437
v1.24.10,CVE-2020-13529
v1.24.10,CVE-2013-4392
v1.24.10,CVE-2021-46848
v1.24.10,CVE-2021-46828
v1.24.10,CVE-2022-4899
v1.24.10,CVE-2023-29383
v1.24.10,CVE-2019-19882
v1.24.10,CVE-2013-4235
v1.24.10,CVE-2007-5686
v1.24.10,CVE-2023-4641
v1.24.10,CVE-2023-31484
v1.24.10,CVE-2020-16156
v1.24.10,CVE-2023-31486
v1.24.10,CVE-2011-4116
v1.24.10,CVE-2022-48303
v1.24.10,CVE-2005-2541
v1.24.10,CVE-2023-45853
v1.24.10,CVE-2022-37434
v1.24.10,CVE-2018-25032
v1.26.8,GHSA-6xv5-86q9-7xr8
v1.26.8,CVE-2023-0464
v1.26.8,CVE-2023-0286
v1.26.8,CVE-2023-0215
v1.26.8,CVE-2022-4450
v1.26.8,CVE-2023-2650
v1.26.8,CVE-2023-0466
v1.26.8,CVE-2023-0465
v1.26.8,CVE-2022-4304
v1.26.8,CVE-2022-2097
v1.26.3,CVE-2023-4911
v1.26.3,CVE-2023-4813
v1.26.3,CVE-2023-4806
v1.26.3,CVE-2019-9192
v1.26.3,CVE-2019-1010025
v1.26.3,CVE-2019-1010024
v1.26.3,CVE-2019-1010023
v1.26.3,CVE-2019-1010022
v1.26.3,CVE-2018-20796
v1.26.3,CVE-2010-4756
v1.26.3,CVE-2023-0464
v1.26.3,CVE-2023-3817
v1.26.3,CVE-2023-3446
v1.26.3,CVE-2023-2650
v1.26.3,CVE-2023-0466
v1.26.3,CVE-2023-0465
v1.26.3,CVE-2010-0928
v1.26.3,CVE-2007-6755
v1.26.3,CVE-2023-5678
v1.23.15,CVE-2011-3374
v1.23.15,CVE-2021-3996
v1.23.15,CVE-2021-3995
v1.23.15,CVE-2022-0563
v1.23.15,CVE-2016-2781
v1.23.15,CVE-2017-18018
v1.23.15,CVE-2022-1664
v1.23.15,CVE-2023-4039
v1.23.15,CVE-2022-34903
v1.23.15,CVE-2022-3219
v1.23.15,CVE-2022-1271
v1.23.15,CVE-2012-2663
v1.23.15,CVE-2022-23219
v1.23.15,CVE-2022-23218
v1.23.15,CVE-2021-33574
v1.23.15,CVE-2021-43396
v1.23.15,CVE-2021-3999
v1.23.15,CVE-2022-1304
v1.23.15,CVE-2019-8457
v1.23.15,CVE-2021-33560
v1.23.15,CVE-2018-6829
v1.23.15,CVE-2021-43618
v1.23.15,CVE-2023-0361
v1.23.15,CVE-2022-2509
v1.23.15,CVE-2021-4209
v1.23.15,CVE-2011-3389
v1.23.15,CVE-2022-42898
v1.23.15,CVE-2023-36054
v1.23.15,CVE-2021-37750
v1.23.15,CVE-2018-5709
v1.23.15,CVE-2022-1587
v1.23.15,CVE-2022-1586
v1.23.15,CVE-2022-41409
v1.23.15,CVE-2019-20838
v1.23.15,CVE-2017-7246
v1.23.15,CVE-2017-7245
v1.23.15,CVE-2017-16231
v1.23.15,CVE-2017-11164
v1.23.15,CVE-2021-36087
v1.23.15,CVE-2021-36086
v1.23.15,CVE-2021-36085
v1.23.15,CVE-2021-36084
v1.23.15,CVE-2022-2068
v1.23.15,CVE-2022-1292
v1.23.15,CVE-2021-3711
v1.23.15,CVE-2022-0778
v1.23.15,CVE-2021-3712
v1.23.15,CVE-2021-4160
v1.23.15,CVE-2022-4415
v1.23.15,CVE-2022-3821
v1.23.15,CVE-2021-3997
v1.23.15,CVE-2023-31439
v1.23.15,CVE-2023-31438
v1.23.15,CVE-2023-31437
v1.23.15,CVE-2020-13529
v1.23.15,CVE-2013-4392
v1.23.15,CVE-2021-46848
v1.23.15,CVE-2021-46828
v1.23.15,CVE-2022-4899
v1.23.15,CVE-2023-29383
v1.23.15,CVE-2019-19882
v1.23.15,CVE-2013-4235
v1.23.15,CVE-2007-5686
v1.23.15,CVE-2023-4641
v1.23.15,CVE-2023-31484
v1.23.15,CVE-2020-16156
v1.23.15,CVE-2023-31486
v1.23.15,CVE-2011-4116
v1.23.15,CVE-2022-48303
v1.23.15,CVE-2005-2541
v1.23.15,CVE-2023-45853
v1.23.15,CVE-2022-37434
v1.23.15,CVE-2018-25032
v1.24.0-alpha.4,CVE-2022-23219
v1.24.0-alpha.4,CVE-2022-23218
v1.24.0-alpha.4,CVE-2021-33574
v1.24.0-alpha.4,CVE-2023-4911
v1.24.0-alpha.4,CVE-2021-43396
v1.24.0-alpha.4,CVE-2021-3999
v1.24.0-alpha.4,CVE-2023-4813
v1.24.0-alpha.4,CVE-2023-4806
v1.24.0-alpha.4,CVE-2019-9192
v1.24.0-alpha.4,CVE-2019-1010025
v1.24.0-alpha.4,CVE-2019-1010024
v1.24.0-alpha.4,CVE-2019-1010023
v1.24.0-alpha.4,CVE-2019-1010022
v1.24.0-alpha.4,CVE-2018-20796
v1.24.0-alpha.4,CVE-2010-4756
v1.24.0-alpha.4,CVE-2022-2068
v1.24.0-alpha.4,CVE-2022-1292
v1.24.0-alpha.4,CVE-2023-0464
v1.24.0-alpha.4,CVE-2023-0286
v1.24.0-alpha.4,CVE-2023-0215
v1.24.0-alpha.4,CVE-2022-4450
v1.24.0-alpha.4,CVE-2023-3817
v1.24.0-alpha.4,CVE-2023-3446
v1.24.0-alpha.4,CVE-2023-2650
v1.24.0-alpha.4,CVE-2023-0466
v1.24.0-alpha.4,CVE-2023-0465
v1.24.0-alpha.4,CVE-2022-4304
v1.24.0-alpha.4,CVE-2022-2097
v1.24.0-alpha.4,CVE-2010-0928
v1.24.0-alpha.4,CVE-2007-6755
v1.24.0-alpha.4,CVE-2023-5678
v1.26.4,GHSA-6xv5-86q9-7xr8
v1.26.4,CVE-2023-28642
v1.26.4,CVE-2023-27561
v1.26.4,CVE-2023-25809
v1.26.4,CVE-2023-0286
v1.26.4,CVE-2023-0215
v1.26.4,CVE-2022-4450
v1.26.4,CVE-2022-4304
v1.26.4,CVE-2022-2097
v1.25.6,GHSA-6xv5-86q9-7xr8
v1.25.6,CVE-2023-28642
v1.25.6,CVE-2023-27561
v1.25.6,CVE-2023-25809
v1.26.0-beta.0,CVE-2023-4911
v1.26.0-beta.0,CVE-2023-4813
v1.26.0-beta.0,CVE-2023-4806
v1.26.0-beta.0,CVE-2019-9192
v1.26.0-beta.0,CVE-2019-1010025
v1.26.0-beta.0,CVE-2019-1010024
v1.26.0-beta.0,CVE-2019-1010023
v1.26.0-beta.0,CVE-2019-1010022
v1.26.0-beta.0,CVE-2018-20796
v1.26.0-beta.0,CVE-2010-4756
v1.23.4,CVE-2011-3374
v1.23.4,CVE-2021-3996
v1.23.4,CVE-2021-3995
v1.23.4,CVE-2022-0563
v1.23.4,CVE-2016-2781
v1.23.4,CVE-2017-18018
v1.23.4,CVE-2022-1664
v1.23.4,CVE-2023-4039
v1.23.4,CVE-2022-34903
v1.23.4,CVE-2022-3219
v1.23.4,CVE-2022-1271
v1.23.4,CVE-2012-2663
v1.23.4,CVE-2022-1304
v1.23.4,CVE-2019-8457
v1.23.4,CVE-2021-33560
v1.23.4,CVE-2018-6829
v1.23.4,CVE-2021-43618
v1.23.4,CVE-2023-0361
v1.23.4,CVE-2022-2509
v1.23.4,CVE-2021-4209
v1.23.4,CVE-2011-3389
v1.23.4,CVE-2022-42898
v1.23.4,CVE-2023-36054
v1.23.4,CVE-2021-37750
v1.23.4,CVE-2018-5709
v1.23.4,CVE-2022-1587
v1.23.4,CVE-2022-1586
v1.23.4,CVE-2022-41409
v1.23.4,CVE-2019-20838
v1.23.4,CVE-2017-7246
v1.23.4,CVE-2017-7245
v1.23.4,CVE-2017-16231
v1.23.4,CVE-2017-11164
v1.23.4,CVE-2021-36087
v1.23.4,CVE-2021-36086
v1.23.4,CVE-2021-36085
v1.23.4,CVE-2021-36084
v1.23.4,CVE-2021-3711
v1.23.4,CVE-2021-3712
v1.23.4,CVE-2022-4415
v1.23.4,CVE-2022-3821
v1.23.4,CVE-2021-3997
v1.23.4,CVE-2023-31439
v1.23.4,CVE-2023-31438
v1.23.4,CVE-2023-31437
v1.23.4,CVE-2020-13529
v1.23.4,CVE-2013-4392
v1.23.4,CVE-2021-46848
v1.23.4,CVE-2021-46828
v1.23.4,CVE-2022-4899
v1.23.4,CVE-2023-29383
v1.23.4,CVE-2019-19882
v1.23.4,CVE-2013-4235
v1.23.4,CVE-2007-5686
v1.23.4,CVE-2023-4641
v1.23.4,CVE-2023-31484
v1.23.4,CVE-2020-16156
v1.23.4,CVE-2023-31486
v1.23.4,CVE-2011-4116
v1.23.4,CVE-2022-48303
v1.23.4,CVE-2005-2541
v1.23.4,CVE-2023-45853
v1.23.4,CVE-2022-37434
v1.23.4,CVE-2018-25032
v1.26.3,GHSA-6xv5-86q9-7xr8
v1.26.3,CVE-2023-28642
v1.26.3,CVE-2023-27561
v1.26.3,CVE-2023-25809
v1.26.3,CVE-2023-0286
v1.26.3,CVE-2023-0215
v1.26.3,CVE-2022-4450
v1.26.3,CVE-2022-4304
v1.26.3,CVE-2022-2097
v1.23.11,CVE-2011-3374
v1.23.11,CVE-2021-3996
v1.23.11,CVE-2021-3995
v1.23.11,CVE-2022-0563
v1.23.11,CVE-2016-2781
v1.23.11,CVE-2017-18018
v1.23.11,CVE-2022-1664
v1.23.11,CVE-2023-4039
v1.23.11,CVE-2022-34903
v1.23.11,CVE-2022-3219
v1.23.11,CVE-2022-1271
v1.23.11,CVE-2012-2663
v1.23.11,CVE-2022-23219
v1.23.11,CVE-2022-23218
v1.23.11,CVE-2021-33574
v1.23.11,CVE-2021-43396
v1.23.11,CVE-2021-3999
v1.23.11,CVE-2022-1304
v1.23.11,CVE-2019-8457
v1.23.11,CVE-2021-33560
v1.23.11,CVE-2018-6829
v1.23.11,CVE-2021-43618
v1.23.11,CVE-2023-0361
v1.23.11,CVE-2022-2509
v1.23.11,CVE-2021-4209
v1.23.11,CVE-2011-3389
v1.23.11,CVE-2022-42898
v1.23.11,CVE-2023-36054
v1.23.11,CVE-2021-37750
v1.23.11,CVE-2018-5709
v1.23.11,CVE-2022-1587
v1.23.11,CVE-2022-1586
v1.23.11,CVE-2022-41409
v1.23.11,CVE-2019-20838
v1.23.11,CVE-2017-7246
v1.23.11,CVE-2017-7245
v1.23.11,CVE-2017-16231
v1.23.11,CVE-2017-11164
v1.23.11,CVE-2021-36087
v1.23.11,CVE-2021-36086
v1.23.11,CVE-2021-36085
v1.23.11,CVE-2021-36084
v1.23.11,CVE-2022-2068
v1.23.11,CVE-2022-1292
v1.23.11,CVE-2021-3711
v1.23.11,CVE-2022-0778
v1.23.11,CVE-2021-3712
v1.23.11,CVE-2021-4160
v1.23.11,CVE-2022-4415
v1.23.11,CVE-2022-3821
v1.23.11,CVE-2021-3997
v1.23.11,CVE-2023-31439
v1.23.11,CVE-2023-31438
v1.23.11,CVE-2023-31437
v1.23.11,CVE-2020-13529
v1.23.11,CVE-2013-4392
v1.23.11,CVE-2021-46848
v1.23.11,CVE-2021-46828
v1.23.11,CVE-2022-4899
v1.23.11,CVE-2023-29383
v1.23.11,CVE-2019-19882
v1.23.11,CVE-2013-4235
v1.23.11,CVE-2007-5686
v1.23.11,CVE-2023-4641
v1.23.11,CVE-2023-31484
v1.23.11,CVE-2020-16156
v1.23.11,CVE-2023-31486
v1.23.11,CVE-2011-4116
v1.23.11,CVE-2022-48303
v1.23.11,CVE-2005-2541
v1.23.11,CVE-2023-45853
v1.23.11,CVE-2022-37434
v1.23.11,CVE-2018-25032
v1.26.6,CVE-2023-4911
v1.26.6,CVE-2023-4813
v1.26.6,CVE-2023-4806
v1.26.6,CVE-2019-9192
v1.26.6,CVE-2019-1010025
v1.26.6,CVE-2019-1010024
v1.26.6,CVE-2019-1010023
v1.26.6,CVE-2019-1010022
v1.26.6,CVE-2018-20796
v1.26.6,CVE-2010-4756
v1.26.6,CVE-2023-3817
v1.26.6,CVE-2023-3446
v1.26.6,CVE-2010-0928
v1.26.6,CVE-2007-6755
v1.26.6,CVE-2023-5678
v1.25.13,CVE-2023-4911
v1.25.13,CVE-2023-4813
v1.25.13,CVE-2023-4806
v1.25.13,CVE-2019-9192
v1.25.13,CVE-2019-1010025
v1.25.13,CVE-2019-1010024
v1.25.13,CVE-2019-1010023
v1.25.13,CVE-2019-1010022
v1.25.13,CVE-2018-20796
v1.25.13,CVE-2010-4756
v1.26.5,GHSA-6xv5-86q9-7xr8
v1.26.5,CVE-2023-0286
v1.26.5,CVE-2023-0215
v1.26.5,CVE-2022-4450
v1.26.5,CVE-2022-4304
v1.26.5,CVE-2022-2097
v1.26.0-rc.0,CVE-2023-4911
v1.26.0-rc.0,CVE-2023-4813
v1.26.0-rc.0,CVE-2023-4806
v1.26.0-rc.0,CVE-2019-9192
v1.26.0-rc.0,CVE-2019-1010025
v1.26.0-rc.0,CVE-2019-1010024
v1.26.0-rc.0,CVE-2019-1010023
v1.26.0-rc.0,CVE-2019-1010022
v1.26.0-rc.0,CVE-2018-20796
v1.26.0-rc.0,CVE-2010-4756
v1.26.0-rc.0,CVE-2023-0464
v1.26.0-rc.0,CVE-2023-0286
v1.26.0-rc.0,CVE-2023-0215
v1.26.0-rc.0,CVE-2022-4450
v1.26.0-rc.0,CVE-2023-3817
v1.26.0-rc.0,CVE-2023-3446
v1.26.0-rc.0,CVE-2023-2650
v1.26.0-rc.0,CVE-2023-0466
v1.26.0-rc.0,CVE-2023-0465
v1.26.0-rc.0,CVE-2022-4304
v1.26.0-rc.0,CVE-2022-2097
v1.26.0-rc.0,CVE-2010-0928
v1.26.0-rc.0,CVE-2007-6755
v1.26.0-rc.0,CVE-2023-5678
v1.26.6,GHSA-6xv5-86q9-7xr8
v1.26.6,CVE-2023-0464
v1.26.6,CVE-2023-0286
v1.26.6,CVE-2023-0215
v1.26.6,CVE-2022-4450
v1.26.6,CVE-2023-2650
v1.26.6,CVE-2023-0466
v1.26.6,CVE-2023-0465
v1.26.6,CVE-2022-4304
v1.26.6,CVE-2022-2097
v1.23.12,CVE-2011-3374
v1.23.12,CVE-2021-3996
v1.23.12,CVE-2021-3995
v1.23.12,CVE-2022-0563
v1.23.12,CVE-2016-2781
v1.23.12,CVE-2017-18018
v1.23.12,CVE-2022-1664
v1.23.12,CVE-2023-4039
v1.23.12,CVE-2022-34903
v1.23.12,CVE-2022-3219
v1.23.12,CVE-2022-1271
v1.23.12,CVE-2012-2663
v1.23.12,CVE-2022-23219
v1.23.12,CVE-2022-23218
v1.23.12,CVE-2021-33574
v1.23.12,CVE-2021-43396
v1.23.12,CVE-2021-3999
v1.23.12,CVE-2022-1304
v1.23.12,CVE-2019-8457
v1.23.12,CVE-2021-33560
v1.23.12,CVE-2018-6829
v1.23.12,CVE-2021-43618
v1.23.12,CVE-2023-0361
v1.23.12,CVE-2022-2509
v1.23.12,CVE-2021-4209
v1.23.12,CVE-2011-3389
v1.23.12,CVE-2022-42898
v1.23.12,CVE-2023-36054
v1.23.12,CVE-2021-37750
v1.23.12,CVE-2018-5709
v1.23.12,CVE-2022-1587
v1.23.12,CVE-2022-1586
v1.23.12,CVE-2022-41409
v1.23.12,CVE-2019-20838
v1.23.12,CVE-2017-7246
v1.23.12,CVE-2017-7245
v1.23.12,CVE-2017-16231
v1.23.12,CVE-2017-11164
v1.23.12,CVE-2021-36087
v1.23.12,CVE-2021-36086
v1.23.12,CVE-2021-36085
v1.23.12,CVE-2021-36084
v1.23.12,CVE-2022-2068
v1.23.12,CVE-2022-1292
v1.23.12,CVE-2021-3711
v1.23.12,CVE-2022-0778
v1.23.12,CVE-2021-3712
v1.23.12,CVE-2021-4160
v1.23.12,CVE-2022-4415
v1.23.12,CVE-2022-3821
v1.23.12,CVE-2021-3997
v1.23.12,CVE-2023-31439
v1.23.12,CVE-2023-31438
v1.23.12,CVE-2023-31437
v1.23.12,CVE-2020-13529
v1.23.12,CVE-2013-4392
v1.23.12,CVE-2021-46848
v1.23.12,CVE-2021-46828
v1.23.12,CVE-2022-4899
v1.23.12,CVE-2023-29383
v1.23.12,CVE-2019-19882
v1.23.12,CVE-2013-4235
v1.23.12,CVE-2007-5686
v1.23.12,CVE-2023-4641
v1.23.12,CVE-2023-31484
v1.23.12,CVE-2020-16156
v1.23.12,CVE-2023-31486
v1.23.12,CVE-2011-4116
v1.23.12,CVE-2022-48303
v1.23.12,CVE-2005-2541
v1.23.12,CVE-2023-45853
v1.23.12,CVE-2022-37434
v1.23.12,CVE-2018-25032
v1.24.0,CVE-2011-3374
v1.24.0,CVE-2022-0563
v1.24.0,CVE-2016-2781
v1.24.0,CVE-2017-18018
v1.24.0,CVE-2022-1664
v1.24.0,CVE-2023-4039
v1.24.0,CVE-2022-34903
v1.24.0,CVE-2022-3219
v1.24.0,CVE-2022-1271
v1.24.0,CVE-2012-2663
v1.24.0,CVE-2022-1304
v1.24.0,CVE-2019-8457
v1.24.0,CVE-2021-33560
v1.24.0,CVE-2018-6829
v1.24.0,CVE-2023-0361
v1.24.0,CVE-2022-2509
v1.24.0,CVE-2021-4209
v1.24.0,CVE-2011-3389
v1.24.0,CVE-2022-42898
v1.24.0,CVE-2023-36054
v1.24.0,CVE-2018-5709
v1.24.0,CVE-2022-1587
v1.24.0,CVE-2022-1586
v1.24.0,CVE-2022-41409
v1.24.0,CVE-2019-20838
v1.24.0,CVE-2017-7246
v1.24.0,CVE-2017-7245
v1.24.0,CVE-2017-16231
v1.24.0,CVE-2017-11164
v1.24.0,CVE-2021-36087
v1.24.0,CVE-2021-36086
v1.24.0,CVE-2021-36085
v1.24.0,CVE-2021-36084
v1.24.0,CVE-2022-4415
v1.24.0,CVE-2022-3821
v1.24.0,CVE-2023-31439
v1.24.0,CVE-2023-31438
v1.24.0,CVE-2023-31437
v1.24.0,CVE-2020-13529
v1.24.0,CVE-2013-4392
v1.24.0,CVE-2021-46848
v1.24.0,CVE-2021-46828
v1.24.0,CVE-2022-4899
v1.24.0,CVE-2023-29383
v1.24.0,CVE-2019-19882
v1.24.0,CVE-2013-4235
v1.24.0,CVE-2007-5686
v1.24.0,CVE-2023-4641
v1.24.0,CVE-2023-31484
v1.24.0,CVE-2020-16156
v1.24.0,CVE-2023-31486
v1.24.0,CVE-2011-4116
v1.24.0,CVE-2022-48303
v1.24.0,CVE-2005-2541
v1.24.0,CVE-2023-45853
v1.24.0,CVE-2022-37434
v1.24.0,CVE-2018-25032
v1.28.0,CVE-2023-45142
v1.28.0,CVE-2023-44487
v1.28.0,CVE-2023-39325
v1.28.0,GHSA-m425-mq94-257g
v1.28.0,CVE-2023-3955
v1.28.0-rc.0,CVE-2016-2781
v1.28.0-rc.0,CVE-2017-18018
v1.28.0-rc.0,GHSA-6xv5-86q9-7xr8
v1.28.0-rc.0,CVE-2023-45142
v1.28.0-rc.0,CVE-2023-44487
v1.28.0-rc.0,CVE-2023-39325
v1.28.0-rc.0,CVE-2023-3978
v1.28.0-rc.0,GHSA-m425-mq94-257g
v1.28.0-rc.0,CVE-2012-2663
v1.28.0-rc.0,CVE-2023-4911
v1.28.0-rc.0,CVE-2023-4813
v1.28.0-rc.0,CVE-2023-4806
v1.28.0-rc.0,CVE-2019-9192
v1.28.0-rc.0,CVE-2019-1010025
v1.28.0-rc.0,CVE-2019-1010024
v1.28.0-rc.0,CVE-2019-1010023
v1.28.0-rc.0,CVE-2019-1010022
v1.28.0-rc.0,CVE-2018-20796
v1.28.0-rc.0,CVE-2010-4756
v1.28.0-rc.0,CVE-2019-20838
v1.28.0-rc.0,CVE-2017-7246
v1.28.0-rc.0,CVE-2017-7245
v1.28.0-rc.0,CVE-2017-16231
v1.28.0-rc.0,CVE-2017-11164
v1.28.0-rc.0,CVE-2023-3817
v1.28.0-rc.0,CVE-2023-3446
v1.28.0-rc.0,CVE-2010-0928
v1.28.0-rc.0,CVE-2007-6755
v1.28.0-rc.0,CVE-2023-5678
v1.29.0-alpha.1,CVE-2016-2781
v1.29.0-alpha.1,CVE-2017-18018
v1.29.0-alpha.1,GHSA-6xv5-86q9-7xr8
v1.29.0-alpha.1,CVE-2023-45142
v1.29.0-alpha.1,CVE-2023-44487
v1.29.0-alpha.1,CVE-2023-39325
v1.29.0-alpha.1,GHSA-m425-mq94-257g
v1.29.0-alpha.1,CVE-2012-2663
v1.29.0-alpha.1,CVE-2023-4911
v1.29.0-alpha.1,CVE-2023-4806
v1.29.0-alpha.1,CVE-2023-4527
v1.29.0-alpha.1,CVE-2019-9192
v1.29.0-alpha.1,CVE-2019-1010025
v1.29.0-alpha.1,CVE-2019-1010024
v1.29.0-alpha.1,CVE-2019-1010023
v1.29.0-alpha.1,CVE-2019-1010022
v1.29.0-alpha.1,CVE-2018-20796
v1.29.0-alpha.1,CVE-2010-4756
v1.29.0-alpha.1,CVE-2023-3817
v1.29.0-alpha.1,CVE-2023-3446
v1.29.0-alpha.1,CVE-2023-2975
v1.29.0-alpha.1,CVE-2010-0928
v1.29.0-alpha.1,CVE-2007-6755
v1.29.0-alpha.1,CVE-2023-5678
v1.29.0-alpha.1,CVE-2023-5363
v1.28.1,CVE-2023-45142
v1.28.1,CVE-2023-44487
v1.28.1,CVE-2023-39325
v1.28.1,GHSA-m425-mq94-257g
v1.27.0-alpha.3,CVE-2023-2253
v1.27.0-alpha.3,CVE-2023-45142
v1.27.0-alpha.3,CVE-2023-44487
v1.27.0-alpha.3,CVE-2023-39325
v1.27.0-alpha.3,CVE-2023-3978
v1.27.0-alpha.3,GHSA-m425-mq94-257g
v1.27.0-alpha.3,CVE-2023-3955
v1.27.0-alpha.3,CVE-2023-2728
v1.27.0-alpha.3,CVE-2023-2727
v1.27.0-alpha.3,CVE-2023-2431
v1.27.3,CVE-2023-2253
v1.27.3,CVE-2023-45142
v1.27.3,CVE-2023-44487
v1.27.3,CVE-2023-39325
v1.27.3,CVE-2023-3978
v1.27.3,GHSA-m425-mq94-257g
v1.27.3,CVE-2023-3955
v1.28.0-rc.1,GHSA-6xv5-86q9-7xr8
v1.28.0-rc.1,CVE-2023-45142
v1.28.0-rc.1,CVE-2023-44487
v1.28.0-rc.1,CVE-2023-39325
v1.28.0-rc.1,GHSA-m425-mq94-257g
v1.27.0-rc.1,CVE-2023-2253
v1.27.0-rc.1,CVE-2023-45142
v1.27.0-rc.1,CVE-2023-44487
v1.27.0-rc.1,CVE-2023-39325
v1.27.0-rc.1,CVE-2023-3978
v1.27.0-rc.1,GHSA-m425-mq94-257g
v1.27.0-rc.1,CVE-2023-3955
v1.27.0-rc.1,CVE-2023-2728
v1.27.0-rc.1,CVE-2023-2727
v1.27.0-rc.1,CVE-2023-2431
v1.28.0-alpha.3,CVE-2023-44487
v1.28.0-alpha.3,CVE-2023-39325
v1.28.0-alpha.3,CVE-2023-3978
v1.27.0-alpha.1,CVE-2023-2253
v1.27.0-alpha.1,CVE-2023-45142
v1.27.0-alpha.1,CVE-2023-44487
v1.27.0-alpha.1,CVE-2023-39325
v1.27.0-alpha.1,CVE-2022-41723
v1.27.0-alpha.1,CVE-2023-3978
v1.27.0-alpha.1,GHSA-m425-mq94-257g
v1.27.0-alpha.1,CVE-2023-3955
v1.27.0-alpha.1,CVE-2023-2728
v1.27.0-alpha.1,CVE-2023-2727
v1.27.0-alpha.1,CVE-2023-2431
v1.28.0-alpha.3,GHSA-6xv5-86q9-7xr8
v1.28.0-alpha.3,CVE-2023-45142
v1.28.0-alpha.3,GHSA-m425-mq94-257g
v1.28.1,CVE-2011-3374
v1.28.1,CVE-2022-0563
v1.28.1,CVE-2016-2781
v1.28.1,CVE-2017-18018
v1.28.1,CVE-2023-4039
v1.28.1,CVE-2022-27943
v1.28.1,CVE-2022-3219
v1.28.1,CVE-2023-4911
v1.28.1,CVE-2023-4806
v1.28.1,CVE-2023-4527
v1.28.1,CVE-2019-9192
v1.28.1,CVE-2019-1010025
v1.28.1,CVE-2019-1010024
v1.28.1,CVE-2019-1010023
v1.28.1,CVE-2019-1010022
v1.28.1,CVE-2018-20796
v1.28.1,CVE-2010-4756
v1.28.1,CVE-2018-6829
v1.28.1,CVE-2011-3389
v1.28.1,CVE-2023-31439
