kubernetesVersion,dependencyName-Version
kubernetes-1.16.12,github.com/opencontainers/runtime-spec-v1.0.0
kubernetes-1.16.12,github.com/mistifyio/go-zfs-v2.1.1
kubernetes-1.16.12,github.com/vishvananda/netns-v0.0.0-20171111001504-be1fbeda1936
kubernetes-1.16.12,github.com/spf13/jwalterweatherman-v1.1.0
kubernetes-1.16.12,github.com/prometheus/common-v0.0.0-20181126121408-4724e9255275
kubernetes-1.16.12,github.com/onsi/ginkgo-v1.8.0
kubernetes-1.16.12,k8s.io/csi-translation-lib-v0.0.0
kubernetes-1.16.12,golang.org/x/oauth2-v0.0.0-20190604053449-0f29369cfe45
kubernetes-1.16.12,github.com/Azure/go-autorest/autorest-v0.9.0
kubernetes-1.16.12,github.com/PuerkitoBio/purell-v1.1.1
kubernetes-1.16.12,github.com/peterbourgon/diskv-v2.0.1
kubernetes-1.16.12,github.com/miekg/dns-v1.1.4
kubernetes-1.16.12,github.com/docker/distribution-v2.7.1
kubernetes-1.16.12,github.com/grpc-ecosystem/go-grpc-prometheus-v1.2.0
kubernetes-1.16.12,github.com/google/uuid-v1.1.1
kubernetes-1.16.12,github.com/checkpoint-restore/go-criu-v0.0.0-20190109184317-bdb7599cd87b
kubernetes-1.16.12,k8s.io/client-go-v0.0.0
kubernetes-1.16.12,k8s.io/cloud-provider-v0.0.0
kubernetes-1.16.12,github.com/stretchr/testify-v1.3.0
kubernetes-1.16.12,github.com/cpuguy83/go-md2man-v1.0.10
kubernetes-1.16.12,github.com/docker/go-connections-v0.3.0
kubernetes-1.16.12,github.com/golang/protobuf-v1.3.1
kubernetes-1.16.12,golang.org/x/sys-v0.0.0-20190813064441-fde4db37ae7a
kubernetes-1.16.12,github.com/docker/libnetwork-v0.0.0-20180830151422-a9cd636e3789
kubernetes-1.16.12,github.com/go-openapi/runtime-v0.19.0
kubernetes-1.16.12,github.com/golang/mock-v1.2.0
kubernetes-1.16.12,github.com/docker/go-units-v0.3.3
kubernetes-1.16.12,k8s.io/component-base-v0.0.0
kubernetes-1.16.12,github.com/Azure/go-autorest/logger-v0.1.0
kubernetes-1.16.12,k8s.io/heapster-v1.2.0-beta.1
kubernetes-1.16.12,go.uber.org/multierr-v0.0.0-20180122172545-ddea229ff1df
kubernetes-1.16.12,github.com/matttproud/golang_protobuf_extensions-v1.0.1
kubernetes-1.16.12,github.com/go-openapi/jsonpointer-v0.19.3
kubernetes-1.16.12,sigs.k8s.io/structured-merge-diff-v1.0.2
kubernetes-1.16.12,github.com/containerd/console-v0.0.0-20170925154832-84eeaae905fa
kubernetes-1.16.12,github.com/Azure/go-autorest/autorest/to-v0.2.0
kubernetes-1.16.12,github.com/prometheus/client_model-v0.0.0-20180712105110-5c3871d89910
kubernetes-1.16.12,github.com/container-storage-interface/spec-v1.1.0
kubernetes-1.16.12,github.com/blang/semver-v3.5.0
kubernetes-1.16.12,github.com/armon/circbuf-v0.0.0-20150827004946-bbbad097214e
kubernetes-1.16.12,golang.org/x/time-v0.0.0-20190308202827-9d24e82272b4
kubernetes-1.16.12,github.com/coreos/go-systemd-v0.0.0-20181012123002-c6f51f82210d
kubernetes-1.16.12,github.com/daviddengcn/go-colortext-v0.0.0-20160507010035-511bcaf42ccd
kubernetes-1.16.12,k8s.io/cluster-bootstrap-v0.0.0
kubernetes-1.16.12,github.com/Azure/azure-sdk-for-go-v32.5.0
kubernetes-1.16.12,github.com/karrick/godirwalk-v1.7.5
kubernetes-1.16.12,github.com/containerd/containerd-v1.0.2
kubernetes-1.16.12,k8s.io/kube-controller-manager-v0.0.0
kubernetes-1.16.12,github.com/aws/aws-sdk-go-v1.16.26
kubernetes-1.16.12,github.com/docker/docker-v0.7.3-0.20190327010347-be7ac8be2ae0
kubernetes-1.16.12,github.com/mitchellh/mapstructure-v1.1.2
kubernetes-1.16.12,github.com/MakeNowJust/heredoc-v0.0.0-20170808103936-bb23615498cd
kubernetes-1.16.12,k8s.io/kube-openapi-v0.0.0-20200410163147-594e756bea31
kubernetes-1.16.12,github.com/hashicorp/hcl-v1.0.0
kubernetes-1.16.12,github.com/soheilhy/cmux-v0.1.3
kubernetes-1.16.12,github.com/clusterhq/flocker-go-v0.0.0-20160920122132-2b8b7259d313
kubernetes-1.16.12,github.com/json-iterator/go-v1.1.7
kubernetes-1.16.12,bitbucket.org/bertimus9/systemstat-v0.0.0-20180207000608-0eeff89b0690
kubernetes-1.16.12,github.com/mxk/go-flowrate-v0.0.0-20140419014527-cca7078d478f
kubernetes-1.16.12,github.com/satori/go.uuid-v1.2.0
kubernetes-1.16.12,github.com/mvdan/xurls-v1.1.0
kubernetes-1.16.12,k8s.io/klog-v1.0.0
kubernetes-1.16.12,github.com/modern-go/concurrent-v0.0.0-20180306012644-bacd9c7ef1dd
kubernetes-1.16.12,github.com/euank/go-kmsg-parser-v2.0.0
kubernetes-1.16.12,github.com/beorn7/perks-v0.0.0-20180321164747-3a771d992973
kubernetes-1.16.12,k8s.io/apimachinery-v0.0.0
kubernetes-1.16.12,k8s.io/kube-proxy-v0.0.0
kubernetes-1.16.12,k8s.io/legacy-cloud-providers-v0.0.0
kubernetes-1.16.12,github.com/gorilla/websocket-v1.4.0
kubernetes-1.16.12,github.com/Azure/go-autorest/tracing-v0.5.0
kubernetes-1.16.12,gopkg.in/inf.v0-v0.9.1
kubernetes-1.16.12,k8s.io/metrics-v0.0.0
kubernetes-1.16.12,cloud.google.com/go-v0.38.0
kubernetes-1.16.12,k8s.io/kube-aggregator-v0.0.0
kubernetes-1.16.12,github.com/godbus/dbus-v4.1.0
kubernetes-1.16.12,github.com/Azure/go-autorest/autorest/date-v0.1.0
kubernetes-1.16.12,gopkg.in/natefinch/lumberjack.v2-v2.0.0
kubernetes-1.16.12,github.com/go-openapi/jsonreference-v0.19.2
kubernetes-1.16.12,github.com/hashicorp/golang-lru-v0.5.1
kubernetes-1.16.12,gopkg.in/gcfg.v1-v1.2.0
kubernetes-1.16.12,github.com/PuerkitoBio/urlesc-v0.0.0-20170810143723-de5bf2ad4578
kubernetes-1.16.12,github.com/dgrijalva/jwt-go-v3.2.0
kubernetes-1.16.12,google.golang.org/api-v0.6.1-0.20190607001116-5213b8090861
kubernetes-1.16.12,github.com/caddyserver/caddy-v1.0.3
kubernetes-1.16.12,github.com/gophercloud/gophercloud-v0.1.0
kubernetes-1.16.12,github.com/prometheus/client_golang-v0.9.2
kubernetes-1.16.12,github.com/coreos/pkg-v0.0.0-20180108230652-97fdf19511ea
kubernetes-1.16.12,github.com/mitchellh/go-wordwrap-v1.0.0
kubernetes-1.16.12,github.com/googleapis/gnostic-v0.0.0-20170729233727-0c5108395e2d
kubernetes-1.16.12,github.com/pborman/uuid-v1.2.0
kubernetes-1.16.12,github.com/stretchr/objx-v0.2.0
kubernetes-1.16.12,google.golang.org/genproto-v0.0.0-20190502173448-54afdca5d873
kubernetes-1.16.12,github.com/sirupsen/logrus-v1.4.2
kubernetes-1.16.12,github.com/globalsign/mgo-v0.0.0-20181015135952-eeefdecb41b8
kubernetes-1.16.12,github.com/mattn/go-shellwords-v1.0.5
kubernetes-1.16.12,github.com/modern-go/reflect2-v1.0.1
kubernetes-1.16.12,github.com/liggitt/tabwriter-v0.0.0-20181228230101-89fcab3d43de
kubernetes-1.16.12,github.com/quobyte/api-v0.1.2
kubernetes-1.16.12,github.com/emicklei/go-restful-v2.9.5
kubernetes-1.16.12,github.com/mrunalp/fileutils-v0.0.0-20160930181131-4ee1cc9a8058
kubernetes-1.16.12,github.com/davecgh/go-spew-v1.1.1
kubernetes-1.16.12,github.com/NYTimes/gziphandler-v0.0.0-20170623195520-56545f4a5d46
kubernetes-1.16.12,github.com/elazarl/goproxy-v0.0.0-20170405201442-c4fc26588b6e
kubernetes-1.16.12,github.com/imdario/mergo-v0.3.5
kubernetes-1.16.12,github.com/mohae/deepcopy-v0.0.0-20170603005431-491d3605edfb
kubernetes-1.16.12,github.com/go-openapi/errors-v0.19.2
kubernetes-1.16.12,github.com/go-openapi/validate-v0.19.2
kubernetes-1.16.12,github.com/xiang90/probing-v0.0.0-20160813154853-07dd2e8dfe18
kubernetes-1.16.12,github.com/docker/spdystream-v0.0.0-20160310174837-449fdfce4d96
kubernetes-1.16.12,github.com/coreos/go-semver-v0.3.0
kubernetes-1.16.12,github.com/opencontainers/selinux-v1.2.2
kubernetes-1.16.12,go.uber.org/atomic-v0.0.0-20181018215023-8dc6146f7569
kubernetes-1.16.12,k8s.io/api-v0.0.0
kubernetes-1.16.12,gonum.org/v1/gonum-v0.0.0-20190331200053-3d26580ed485
kubernetes-1.16.12,github.com/ghodss/yaml-v0.0.0-20180820084758-c7ce16629ff4
kubernetes-1.16.12,github.com/prometheus/procfs-v0.0.0-20181204211112-1dc9a6cbc91a
kubernetes-1.16.12,k8s.io/cli-runtime-v0.0.0
kubernetes-1.16.12,github.com/grpc-ecosystem/grpc-gateway-v1.3.0
kubernetes-1.16.12,github.com/google/btree-v0.0.0-20180813153112-4030bb1f1f0c
kubernetes-1.16.12,gopkg.in/square/go-jose.v2-v2.2.2
kubernetes-1.16.12,github.com/opencontainers/image-spec-v1.0.1
kubernetes-1.16.12,github.com/morikuni/aec-v0.0.0-20170113033406-39771216ff4c
kubernetes-1.16.12,github.com/coredns/corefile-migration-v1.0.2
kubernetes-1.16.12,github.com/mindprince/gonvml-v0.0.0-20171110221305-fee913ce8fb2
kubernetes-1.16.12,gopkg.in/warnings.v0-v0.1.1
kubernetes-1.16.12,github.com/opencontainers/go-digest-v1.0.0-rc1
kubernetes-1.16.12,sigs.k8s.io/yaml-v1.1.0
kubernetes-1.16.12,golang.org/x/text-v0.3.2
kubernetes-1.16.12,github.com/pquerna/cachecontrol-v0.0.0-20171018203845-0dec1b30a021
kubernetes-1.16.12,github.com/heketi/heketi-v9.0.1-0.20190917153846-c2e2a4ab7ab9
kubernetes-1.16.12,github.com/vishvananda/netlink-v0.0.0-20171020171820-b2de5d10e38e
kubernetes-1.16.12,github.com/go-openapi/spec-v0.19.2
kubernetes-1.16.12,github.com/cloudflare/cfssl-v0.0.0-20180726162950-56268a613adf
kubernetes-1.16.12,github.com/coreos/bbolt-v1.3.3
kubernetes-1.16.12,github.com/jonboulle/clockwork-v0.1.0
kubernetes-1.16.12,github.com/coreos/go-oidc-v2.1.0
kubernetes-1.16.12,google.golang.org/grpc-v1.23.0
kubernetes-1.16.12,github.com/pmezard/go-difflib-v1.0.0
kubernetes-1.16.12,github.com/go-openapi/strfmt-v0.19.0
kubernetes-1.16.12,github.com/coreos/etcd-v3.3.17
kubernetes-1.16.12,github.com/evanphx/json-patch-v4.2.0
kubernetes-1.16.12,github.com/go-openapi/analysis-v0.19.2
kubernetes-1.16.12,github.com/google/cadvisor-v0.34.0
kubernetes-1.16.12,github.com/Azure/go-autorest/autorest/adal-v0.5.0
kubernetes-1.16.12,gopkg.in/tomb.v1-v1.0.0-20141024135613-dd632973f1e7
kubernetes-1.16.12,k8s.io/apiextensions-apiserver-v0.0.0
kubernetes-1.16.12,github.com/pkg/errors-v0.8.1
kubernetes-1.16.12,golang.org/x/crypto-v0.0.0-20200220183623-bac4c82f6975
kubernetes-1.16.12,github.com/google/gofuzz-v1.0.0
kubernetes-1.16.12,github.com/magiconair/properties-v1.8.1
kubernetes-1.16.12,github.com/syndtr/gocapability-v0.0.0-20160928074757-e7cb7fa329f4
kubernetes-1.16.12,github.com/lithammer/dedent-v1.1.0
kubernetes-1.16.12,github.com/jmespath/go-jmespath-v0.0.0-20180206201540-c2b33e8439af
kubernetes-1.16.12,github.com/GoogleCloudPlatform/k8s-cloud-provider-v0.0.0-20190822182118-27a4ced34534
kubernetes-1.16.12,github.com/libopenstorage/openstorage-v1.0.0
kubernetes-1.16.12,github.com/spf13/cobra-v0.0.5
kubernetes-1.16.12,github.com/onsi/gomega-v1.5.0
kubernetes-1.16.12,github.com/spf13/pflag-v1.0.5
kubernetes-1.16.12,github.com/russross/blackfriday-v1.5.2
kubernetes-1.16.12,github.com/go-openapi/swag-v0.19.5
kubernetes-1.16.12,github.com/spf13/viper-v1.3.2
kubernetes-1.16.12,k8s.io/kube-scheduler-v0.0.0
kubernetes-1.16.12,github.com/tmc/grpc-websocket-proxy-v0.0.0-20170815181823-89b8d40f7ca8
kubernetes-1.16.12,github.com/mailru/easyjson-v0.0.0-20190626092158-b2ccc519800e
kubernetes-1.16.12,github.com/asaskevich/govalidator-v0.0.0-20190424111038-f61b66f89f4a
kubernetes-1.16.12,github.com/exponent-io/jsonpath-v0.0.0-20151013193312-d6023ce2651d
kubernetes-1.16.12,github.com/chai2010/gettext-go-v0.0.0-20160711120539-c6fed771bfd5
kubernetes-1.16.12,github.com/storageos/go-api-v0.0.0-20180912212459-343b3eff91fc
kubernetes-1.16.12,gopkg.in/fsnotify.v1-v1.4.7
kubernetes-1.16.12,github.com/vmware/govmomi-v0.20.1
kubernetes-1.16.12,golang.org/x/tools-v0.0.0-20190920225731-5eefd052ad72
kubernetes-1.16.12,github.com/spf13/cast-v1.3.0
kubernetes-1.16.12,github.com/golang/groupcache-v0.0.0-20160516000752-02826c3e7903
kubernetes-1.16.12,github.com/Azure/go-autorest/autorest/validation-v0.1.0
kubernetes-1.16.12,k8s.io/utils-v0.0.0-20190801114015-581e00157fb1
kubernetes-1.16.12,k8s.io/kubelet-v0.0.0
kubernetes-1.16.12,github.com/google/certificate-transparency-go-v1.0.21
kubernetes-1.16.12,github.com/hpcloud/tail-v1.0.0
kubernetes-1.16.12,go.opencensus.io-v0.21.0
kubernetes-1.16.12,github.com/go-openapi/loads-v0.19.2
kubernetes-1.16.12,github.com/fatih/camelcase-v1.0.0
kubernetes-1.16.12,go.uber.org/zap-v0.0.0-20180814183419-67bc79d13d15
kubernetes-1.16.12,github.com/fsnotify/fsnotify-v1.4.7
kubernetes-1.16.12,github.com/robfig/cron-v1.1.0
kubernetes-1.16.15,github.com/google/certificate-transparency-go-v1.0.21
kubernetes-1.16.15,golang.org/x/tools-v0.0.0-20190920225731-5eefd052ad72
kubernetes-1.16.15,cloud.google.com/go-v0.38.0
kubernetes-1.16.15,github.com/opencontainers/image-spec-v1.0.1
kubernetes-1.16.15,k8s.io/kube-scheduler-v0.0.0
kubernetes-1.16.15,github.com/asaskevich/govalidator-v0.0.0-20190424111038-f61b66f89f4a
kubernetes-1.16.15,github.com/heketi/heketi-v9.0.1-0.20190917153846-c2e2a4ab7ab9
kubernetes-1.16.15,k8s.io/metrics-v0.0.0
kubernetes-1.16.15,github.com/vishvananda/netlink-v0.0.0-20171020171820-b2de5d10e38e
kubernetes-1.16.15,github.com/containernetworking/cni-v0.7.1
kubernetes-1.16.15,github.com/google/go-cmp-v0.3.0
kubernetes-1.16.15,github.com/PuerkitoBio/purell-v1.1.1
kubernetes-1.16.15,k8s.io/utils-v0.0.0-20190801114015-581e00157fb1
kubernetes-1.16.15,github.com/go-openapi/jsonreference-v0.19.2
kubernetes-1.16.15,k8s.io/kube-controller-manager-v0.0.0
kubernetes-1.16.15,github.com/Azure/go-autorest/autorest/validation-v0.1.0
kubernetes-1.16.15,github.com/docker/spdystream-v0.0.0-20160310174837-449fdfce4d96
kubernetes-1.16.15,github.com/google/gofuzz-v1.0.0
kubernetes-1.16.15,github.com/thecodeteam/goscaleio-v0.1.0
kubernetes-1.16.15,github.com/Azure/go-autorest/tracing-v0.5.0
kubernetes-1.16.15,github.com/google/uuid-v1.1.1
kubernetes-1.16.15,github.com/gogo/protobuf-v1.2.2-0.20190723190241-65acae22fc9d
kubernetes-1.16.15,github.com/mailru/easyjson-v0.0.0-20190626092158-b2ccc519800e
kubernetes-1.16.15,github.com/cyphar/filepath-securejoin-v0.2.2
kubernetes-1.16.15,github.com/euank/go-kmsg-parser-v2.0.0
kubernetes-1.16.15,k8s.io/kubelet-v0.0.0
kubernetes-1.16.15,github.com/prometheus/procfs-v0.0.0-20181204211112-1dc9a6cbc91a
kubernetes-1.16.15,github.com/emicklei/go-restful-v2.9.5
kubernetes-1.16.15,github.com/spf13/afero-v1.2.2
kubernetes-1.16.15,github.com/hashicorp/golang-lru-v0.5.1
kubernetes-1.16.15,github.com/checkpoint-restore/go-criu-v0.0.0-20190109184317-bdb7599cd87b
kubernetes-1.16.15,github.com/go-openapi/spec-v0.19.2
kubernetes-1.16.15,github.com/pquerna/cachecontrol-v0.0.0-20171018203845-0dec1b30a021
kubernetes-1.16.15,golang.org/x/time-v0.0.0-20190308202827-9d24e82272b4
kubernetes-1.16.15,k8s.io/client-go-v0.0.0
kubernetes-1.16.15,github.com/mitchellh/go-wordwrap-v1.0.0
kubernetes-1.16.15,github.com/russross/blackfriday-v1.5.2
kubernetes-1.16.15,github.com/NYTimes/gziphandler-v0.0.0-20170623195520-56545f4a5d46
kubernetes-1.16.15,github.com/spf13/cobra-v0.0.5
kubernetes-1.16.15,github.com/pborman/uuid-v1.2.0
kubernetes-1.16.15,github.com/mitchellh/mapstructure-v1.1.2
kubernetes-1.16.15,github.com/hashicorp/hcl-v1.0.0
kubernetes-1.16.15,github.com/spf13/viper-v1.3.2
kubernetes-1.16.15,github.com/spf13/pflag-v1.0.5
kubernetes-1.16.15,github.com/quobyte/api-v0.1.2
kubernetes-1.16.15,github.com/coreos/go-oidc-v2.1.0
kubernetes-1.16.15,github.com/go-openapi/loads-v0.19.2
kubernetes-1.16.15,google.golang.org/genproto-v0.0.0-20190502173448-54afdca5d873
kubernetes-1.16.15,github.com/miekg/dns-v1.1.4
kubernetes-1.16.15,go.uber.org/atomic-v0.0.0-20181018215023-8dc6146f7569
kubernetes-1.16.15,k8s.io/kube-openapi-v0.0.0-20200410163147-594e756bea31
kubernetes-1.16.15,github.com/aws/aws-sdk-go-v1.16.26
kubernetes-1.16.15,github.com/lithammer/dedent-v1.1.0
kubernetes-1.16.15,k8s.io/kube-aggregator-v0.0.0
kubernetes-1.16.15,github.com/jonboulle/clockwork-v0.1.0
kubernetes-1.16.15,k8s.io/legacy-cloud-providers-v0.0.0
kubernetes-1.16.15,k8s.io/apiextensions-apiserver-v0.0.0
kubernetes-1.16.15,github.com/clusterhq/flocker-go-v0.0.0-20160920122132-2b8b7259d313
kubernetes-1.16.15,github.com/pelletier/go-toml-v1.2.0
kubernetes-1.16.15,github.com/modern-go/concurrent-v0.0.0-20180306012644-bacd9c7ef1dd
kubernetes-1.16.15,k8s.io/kube-proxy-v0.0.0
kubernetes-1.16.15,github.com/soheilhy/cmux-v0.1.3
kubernetes-1.16.15,github.com/xiang90/probing-v0.0.0-20160813154853-07dd2e8dfe18
kubernetes-1.16.15,github.com/grpc-ecosystem/go-grpc-prometheus-v1.2.0
kubernetes-1.16.15,github.com/godbus/dbus-v4.1.0
kubernetes-1.16.15,github.com/docker/docker-v0.7.3-0.20190327010347-be7ac8be2ae0
kubernetes-1.16.15,github.com/Azure/azure-sdk-for-go-v32.5.0
kubernetes-1.16.15,github.com/mrunalp/fileutils-v0.0.0-20160930181131-4ee1cc9a8058
kubernetes-1.16.15,github.com/gregjones/httpcache-v0.0.0-20180305231024-9cad4c3443a7
kubernetes-1.16.15,github.com/beorn7/perks-v0.0.0-20180321164747-3a771d992973
kubernetes-1.16.15,k8s.io/apimachinery-v0.0.0
kubernetes-1.16.15,github.com/grpc-ecosystem/grpc-gateway-v1.3.0
kubernetes-1.16.15,github.com/davecgh/go-spew-v1.1.1
kubernetes-1.16.15,github.com/coredns/corefile-migration-v1.0.2
kubernetes-1.16.15,github.com/MakeNowJust/heredoc-v0.0.0-20170808103936-bb23615498cd
kubernetes-1.16.15,github.com/munnerz/goautoneg-v0.0.0-20120707110453-a547fc61f48d
kubernetes-1.16.15,gopkg.in/gcfg.v1-v1.2.0
kubernetes-1.16.15,github.com/pkg/errors-v0.8.1
kubernetes-1.16.15,gopkg.in/warnings.v0-v0.1.1
kubernetes-1.16.15,github.com/satori/go.uuid-v1.2.0
kubernetes-1.16.15,go.opencensus.io-v0.21.0
kubernetes-1.16.15,github.com/mistifyio/go-zfs-v2.1.1
kubernetes-1.16.15,k8s.io/api-v0.0.0
kubernetes-1.16.15,github.com/daviddengcn/go-colortext-v0.0.0-20160507010035-511bcaf42ccd
kubernetes-1.16.15,github.com/hpcloud/tail-v1.0.0
kubernetes-1.16.15,github.com/syndtr/gocapability-v0.0.0-20160928074757-e7cb7fa329f4
kubernetes-1.16.15,github.com/morikuni/aec-v0.0.0-20170113033406-39771216ff4c
kubernetes-1.16.15,github.com/magiconair/properties-v1.8.1
kubernetes-1.16.15,github.com/exponent-io/jsonpath-v0.0.0-20151013193312-d6023ce2651d
kubernetes-1.16.15,github.com/jmespath/go-jmespath-v0.0.0-20180206201540-c2b33e8439af
kubernetes-1.16.15,github.com/googleapis/gnostic-v0.0.0-20170729233727-0c5108395e2d
kubernetes-1.16.15,github.com/coreos/go-systemd-v0.0.0-20181012123002-c6f51f82210d
kubernetes-1.16.15,github.com/modern-go/reflect2-v1.0.1
kubernetes-1.16.15,github.com/google/btree-v0.0.0-20180813153112-4030bb1f1f0c
kubernetes-1.16.15,github.com/libopenstorage/openstorage-v1.0.0
kubernetes-1.16.15,github.com/karrick/godirwalk-v1.7.5
kubernetes-1.16.15,github.com/opencontainers/go-digest-v1.0.0-rc1
kubernetes-1.16.15,github.com/mindprince/gonvml-v0.0.0-20171110221305-fee913ce8fb2
kubernetes-1.16.15,github.com/mxk/go-flowrate-v0.0.0-20140419014527-cca7078d478f
kubernetes-1.16.15,github.com/mvdan/xurls-v1.1.0
kubernetes-1.16.15,go.uber.org/multierr-v0.0.0-20180122172545-ddea229ff1df
kubernetes-1.16.15,github.com/fatih/camelcase-v1.0.0
kubernetes-1.16.15,gonum.org/v1/gonum-v0.0.0-20190331200053-3d26580ed485
kubernetes-1.16.15,github.com/go-openapi/jsonpointer-v0.19.3
kubernetes-1.16.15,github.com/spf13/jwalterweatherman-v1.1.0
kubernetes-1.16.15,github.com/docker/distribution-v2.7.1
kubernetes-1.16.15,github.com/tmc/grpc-websocket-proxy-v0.0.0-20170815181823-89b8d40f7ca8
kubernetes-1.16.15,github.com/opencontainers/selinux-v1.2.2
kubernetes-1.16.15,github.com/liggitt/tabwriter-v0.0.0-20181228230101-89fcab3d43de
kubernetes-1.16.15,github.com/gorilla/websocket-v1.4.0
kubernetes-1.16.15,github.com/docker/go-connections-v0.3.0
kubernetes-1.16.15,golang.org/x/text-v0.3.2
kubernetes-1.16.15,k8s.io/klog-v1.0.0
kubernetes-1.16.15,k8s.io/cluster-bootstrap-v0.0.0
kubernetes-1.16.15,github.com/go-ozzo/ozzo-validation-v3.5.0
kubernetes-1.16.15,github.com/docker/libnetwork-v0.0.0-20180830151422-a9cd636e3789
kubernetes-1.16.15,golang.org/x/oauth2-v0.0.0-20190604053449-0f29369cfe45
kubernetes-1.16.15,github.com/coreos/etcd-v3.3.17
kubernetes-1.16.15,github.com/grpc-ecosystem/go-grpc-middleware-v0.0.0-20190222133341-cfaf5686ec79
kubernetes-1.16.15,gopkg.in/yaml.v2-v2.2.8
kubernetes-1.16.15,github.com/go-openapi/strfmt-v0.19.0
kubernetes-1.16.15,github.com/prometheus/client_model-v0.0.0-20180712105110-5c3871d89910
kubernetes-1.16.15,github.com/prometheus/common-v0.0.0-20181126121408-4724e9255275
kubernetes-1.16.15,github.com/sirupsen/logrus-v1.4.2
kubernetes-1.16.15,github.com/mohae/deepcopy-v0.0.0-20170603005431-491d3605edfb
kubernetes-1.16.15,github.com/chai2010/gettext-go-v0.0.0-20160711120539-c6fed771bfd5
kubernetes-1.16.15,github.com/golang/groupcache-v0.0.0-20160516000752-02826c3e7903
kubernetes-1.16.15,k8s.io/heapster-v1.2.0-beta.1
kubernetes-1.16.15,github.com/pmezard/go-difflib-v1.0.0
kubernetes-1.16.15,github.com/vishvananda/netns-v0.0.0-20171111001504-be1fbeda1936
kubernetes-1.16.15,github.com/containerd/console-v0.0.0-20170925154832-84eeaae905fa
kubernetes-1.16.15,gopkg.in/fsnotify.v1-v1.4.7
kubernetes-1.16.15,github.com/mattn/go-shellwords-v1.0.5
kubernetes-1.16.15,github.com/robfig/cron-v1.1.0
kubernetes-1.16.15,github.com/go-openapi/errors-v0.19.2
kubernetes-1.16.15,github.com/matttproud/golang_protobuf_extensions-v1.0.1
kubernetes-1.16.15,k8s.io/csi-translation-lib-v0.0.0
kubernetes-1.16.15,github.com/globalsign/mgo-v0.0.0-20181015135952-eeefdecb41b8
kubernetes-1.16.15,k8s.io/cli-runtime-v0.0.0
kubernetes-1.16.15,github.com/opencontainers/runtime-spec-v1.0.0
kubernetes-1.16.15,github.com/golang/mock-v1.2.0
kubernetes-1.16.15,k8s.io/cri-api-v0.0.0
kubernetes-1.16.15,k8s.io/cloud-provider-v0.0.0
kubernetes-1.16.15,google.golang.org/api-v0.6.1-0.20190607001116-5213b8090861
kubernetes-1.16.15,github.com/go-openapi/validate-v0.19.2
kubernetes-1.16.15,github.com/cpuguy83/go-md2man-v1.0.10
kubernetes-1.16.15,github.com/coreos/go-semver-v0.3.0
kubernetes-1.16.15,go.uber.org/zap-v0.0.0-20180814183419-67bc79d13d15
kubernetes-1.16.15,github.com/go-openapi/analysis-v0.19.2
kubernetes-1.16.15,github.com/PuerkitoBio/urlesc-v0.0.0-20170810143723-de5bf2ad4578
kubernetes-1.16.15,github.com/Azure/go-autorest/autorest/adal-v0.5.0
kubernetes-1.16.15,gopkg.in/square/go-jose.v2-v2.2.2
kubernetes-1.16.15,github.com/blang/semver-v3.5.0
kubernetes-1.16.15,github.com/vmware/govmomi-v0.20.1
kubernetes-1.16.15,github.com/onsi/ginkgo-v1.8.0
kubernetes-1.16.15,github.com/stretchr/testify-v1.3.0
kubernetes-1.16.15,k8s.io/apiserver-v0.0.0
kubernetes-1.16.15,github.com/fsnotify/fsnotify-v1.4.7
kubernetes-1.16.15,github.com/spf13/cast-v1.3.0
kubernetes-1.16.15,gopkg.in/tomb.v1-v1.0.0-20141024135613-dd632973f1e7
kubernetes-1.16.15,github.com/gophercloud/gophercloud-v0.1.0
kubernetes-1.16.15,k8s.io/component-base-v0.0.0
kubernetes-1.16.15,github.com/stretchr/objx-v0.2.0
kubernetes-1.16.15,sigs.k8s.io/kustomize-v2.0.3
kubernetes-1.16.15,github.com/google/cadvisor-v0.34.0
kubernetes-1.16.15,github.com/prometheus/client_golang-v0.9.2
